LINK,Pob
64410908,488
64410909,437
64410910,143
64410911,405
64410912,508
64410913,578
64410914,400
64411001,1163
64411002,568
64411003,637
64411004,478
64411005,435
64411006,908
64411007,480
64411008,598
64411009,881
64411010,480
64411011,495
64411012,510
64411013,568
64411014,398
64411015,380
64411101,557
64411102,610
64411103,477
64411104,425
64411105,539
64411106,432
64411107,488
64411108,414
64411109,426
64411110,376
64411111,659
64411112,894
64411113,722
64411114,655
64411115,426
64411116,420
64411201,387
64411202,422
64411203,301
64411204,421
64411205,660
64411206,384
64411207,458
64411208,225
64411209,300
64411210,211
64411211,493
64411212,334
64411213,368
64411214,335
64411215,304
64411216,293
64411301,361
64411302,511
64411303,176
64411304,550
64411305,265
64411306,334
64411307,454
64411308,403
64411309,517
64411401,304
64411402,291
64411403,365
64411404,504
64411405,555
64411406,324
64411407,412
64411408,471
64411409,403
64411501,524
64411502,546
64411503,458
64411504,565
64411505,550
64411506,414
64411507,479
64411508,351
64411509,615
64411510,614
64411511,476
64411512,391
64411601,733
64411602,500
64411603,474
64411604,479
64411605,470
64411606,882
64411607,944
64411608,524
64411609,646
64411610,992
64411611,888
64411612,629
64411613,389
64411614,736
64411615,190
64411701,453
64411702,537
64411703,688
64411704,538
64411705,815
64411706,956
64411707,493
64411708,544
64411709,458
64411710,485
64411711,528
64411712,779
64411713,597
64411801,294
64411802,392
64411803,326
64411804,394
64411805,575
64411806,428
64411807,518
64411808,649
64411809,594
64411810,576
64411811,844
64411812,461
64411813,434
64411901,653
64411902,714
64411903,534
64411904,486
64411905,314
64411906,594
64411907,484
64411908,387
64411909,422
64411910,407
64411911,537
64412001,730
64412002,509
64412003,566
64412004,370
64412005,440
64412006,528
64412007,401
64412008,474
64412009,539
64412010,377
64412011,261
64412012,301
64412013,271
64412014,91
64412015,323
64412016,283
64412017,353
64412101,470
64412102,499
64412103,915
64412104,882
64412105,827
64412106,467
64412107,469
64412108,435
64412109,470
64412110,532
64412111,449
64412112,494
64412113,830
64412114,503
64412115,853
64412201,611
64412202,789
64412203,867
64412204,898
64412205,801
64412206,580
64412207,597
64412208,720
64412209,688
64412301,597
64412302,449
64412303,565
64412304,467
64412305,593
64412306,541
64412307,710
64412308,576
64412309,394
64412401,459
64412402,553
64412403,522
64412404,563
64412405,1071
64412406,721
64412407,459
64412408,454
64412409,639
64412410,426
64412411,1061
64412501,458
64412502,610
64412503,481
64412504,393
64412505,780
64412506,556
64412507,502
64412508,582
64412509,469
64412510,673
64412601,544
64412602,537
64412603,530
64412604,415
64412605,470
64412606,816
64412607,695
64412608,395
64412609,515
64412610,1032
64412611,555
64412612,577
64412613,528
64412614,653
64412701,845
64412702,989
64412703,907
64412704,867
64412705,1035
64412706,561
64412707,595
64412708,959
64412709,959
64412801,586
64412802,806
64412803,559
64412804,400
64412805,553
64412806,518
64412807,449
64412808,562
64412809,635
64412810,634
64412811,833
64412812,1009
64412813,936
64412901,513
64412902,542
64412903,623
64412904,530
64412905,642
64412906,512
64412907,588
64412908,544
64412909,739
64412910,528
64412911,480
64412912,490
64412913,871
64412914,1047
64413001,1039
64413002,1166
64413003,865
64413004,1078
64413005,760
64413006,1041
64413007,509
64413008,676
64413009,921
64413101,1199
64413102,701
64413103,616
64413104,489
64413105,527
64413106,804
64413107,675
64413108,544
64413109,687
64413110,608
64413111,1170
64413112,831
64413113,606
64413114,760
64413115,682
64413116,677
64413201,566
64413202,550
64413203,1166
64413204,1280
64413205,1161
64413206,891
64413207,991
64413208,989
64413209,721
64413210,892
64413211,1216
64413301,879
64413302,467
64413303,785
64413304,638
64413305,825
64413306,1298
64413307,701
64413308,618
64413309,1149
64413310,896
64413311,1250
64413401,621
64413402,775
64413403,1284
64413404,794
64413405,987
64413406,777
64413407,750
64413408,971
64413409,678
64413410,748
64413411,772
64413412,535
64413413,1085
64413414,1060
64413415,1820
64413501,1198
64413502,1189
64413503,540
64413504,556
64413505,1172
64413506,725
64413507,907
64413508,1234
64413509,1130
64413510,1211
64413511,1315
64413512,998
64413513,1021
64413514,941
64413515,1583
64413516,2646
64413601,815
64413602,2148
64413603,680
64413604,676
64413605,1076
64413606,1408
64413607,900
64413608,753
64413609,1008
64413610,1163
64413611,1030
64413612,1181
64413701,1206
64413702,1388
64413703,848
64413704,837
64413705,1360
64413706,1235
64413707,750
64413708,978
64413709,1099
64413710,1436
64413711,1466
64413712,1326
64413713,925
64413714,1217
64413801,1637
64413802,920
64413803,905
64413804,801
64413805,940
64413806,1238
64413807,1130
64413808,760
64413809,1167
64413810,946
64413901,825
64413902,623
64413903,706
64413904,823
64413905,811
64413906,960
64413907,898
64413908,948
64413909,892
64413910,1523
64414001,904
64414002,873
64414003,660
64414004,649
64414005,553
64414006,1058
64414007,987
64414008,940
64414009,991
64414010,1342
64414011,1335
64414012,1275
64414013,1617
64414101,2266
64414102,1314
64414103,1341
64414104,1406
64414105,1370
64414106,956
64414107,1023
64414108,1569
64414109,1277
64414110,1141
64414111,418
64414112,724
64414201,2057
64414202,818
64414203,1359
64414204,1247
64414205,1407
64414206,1680
64414207,1472
64414208,817
64414209,1041
64414210,1771
64414211,1021
64414212,922
64414213,507
64414214,521
64414215,2009
64414216,2247
64414217,1428
64414218,1345
64414219,2340
64414301,837
64414302,876
64414303,729
64414304,999
64414305,727
64414306,1059
64414307,789
64414308,882
64414309,1166
64414310,1485
64414311,831
64414312,738
64414313,835
64414314,1164
64414315,1674
64414401,891
64414402,831
64414403,1416
64414404,879
64414405,1032
64414406,995
64414407,1378
64414408,912
64414409,1000
64414410,2571
64414501,764
64414502,869
64414503,957
64414504,1313
64414505,932
64414506,1081
64414507,1129
64414508,1097
64414509,1355
64414510,1341
64414511,1482
64414601,988
64414602,1198
64414603,962
64414604,877
64414605,836
64414606,677
64414607,884
64414608,1064
64414609,1167
64414701,1787
64414702,1270
64414703,1071
64414704,1430
64414705,1154
64414706,929
64414707,1535
64414708,1149
64414709,2126
64414710,1067
64414801,988
64414802,600
64414803,679
64414804,1258
64414805,593
64414806,906
64414807,949
64414808,618
64414809,680
64414901,907
64414902,732
64414903,807
64414904,559
64414905,468
64414906,646
64414907,732
64414908,521
64414909,622
64414910,479
64415001,553
64415002,558
64415003,1101
64415004,555
64415005,544
64415006,616
64415007,469
64415008,618
64415009,688
64415010,695
64415101,2383
64415102,985
64415103,606
64415104,910
64415105,1188
64415106,652
64415107,783
64415108,785
64415109,573
64415110,463
64415111,649
64415112,524
64415113,616
64415114,641
64415115,609
64415116,501
64415117,1221
64415118,1016
64415201,1211
64415202,731
64415203,573
64415204,1239
64415205,978
64415206,563
64415207,982
64415208,830
64415209,532
64415210,663
64415301,602
64415302,1114
64415303,549
64415304,895
64415305,1399
64415306,665
64415307,609
64415308,872
64415309,1139
64415310,1630
64415401,1016
64415402,965
64415403,902
64415404,690
64415405,1162
64415406,435
64415407,707
64415408,480
64415409,593
64415410,936
64415411,641
64415412,1010
64415413,407
64415414,843
64415415,700
64415416,772
64415417,1163
64415418,955
64415501,1806
64415502,1889
64415503,763
64415504,774
64415505,1104
64415506,1083
64415507,737
64415508,1079
64415509,839
64415510,448
64415511,755
64415601,878
64415602,1175
64415603,576
64415604,771
64415605,1210
64415606,1194
64415607,920
64415608,1338
64415701,106
64415702,814
64415703,741
64415704,740
64415705,1233
64415706,1360
64415707,1591
64415708,844
64415709,888
64415710,885
64415711,1145
64415712,1055
64415713,798
64415801,692
64415802,710
64415803,820
64415804,493
64415805,473
64415806,542
64415807,822
64415808,529
64415901,677
64415902,748
64415903,599
64415904,835
64415905,660
64415906,662
64415907,953
64415908,1084
64415909,860
64415910,1191
64416001,1156
64416002,666
64416003,827
64416004,1264
64416005,1540
64416006,745
64416007,1033
64416008,728
64416009,1193
64416010,929
64416101,618
64416102,684
64416103,729
64416104,692
64416105,866
64416106,1238
64416107,847
64416108,355
64416109,737
64416110,672
64416111,844
64416112,858
64416201,343
64416202,871
64416203,708
64416204,843
64416205,175
64416206,733
64416207,605
64416208,1041
64416209,626
64416210,650
64416211,1569
64416212,579
64416213,1350
64416301,662
64416302,668
64416303,867
64416304,1018
64416305,567
64416306,1002
64416307,718
64416308,565
64416309,502
64416310,753
64416311,451
64416401,1314
64416402,460
64416403,604
64416404,599
64416405,508
64416406,562
64416407,482
64416408,149
64416409,1412
64416410,127
64416411,604
64416412,372
64416413,329
64416414,552
64416415,1161
64416416,491
64416417,1362
64416418,663
64416419,1171
64416501,625
64416502,633
64416503,656
64416504,140
64416505,360
64416506,386
64416507,203
64416508,156
64416509,870
64416510,1641
64416511,1192
64416512,323
64416513,574
64416514,708
64416515,1100
64416516,864
64416517,1148
64416518,701
64416519,1354
64416520,662
64416521,307
64416601,842
64416602,936
64416603,1764
64416604,1000
64416605,73
64416606,939
64416607,1312
64416608,949
64416609,1182
64416610,727
64416611,1183
64416612,1222
64416613,839
64416614,792
64416615,1518
64416616,951
64416617,1229
64416618,1057
64416701,418
64416702,139
64416703,315
64416704,389
64416801,848
64416802,1556
64416803,831
64416804,762
64416805,1125
64416806,640
64416807,609
64416808,436
64416809,412
64416810,197
64416811,343
64416812,287
64416813,114
64416814,709
64416815,534
64416816,514
64416817,121
64416901,1283
64416902,1118
64416903,1076
64416904,1342
64416905,1045
64416906,1669
64416907,840
64416908,1339
64416909,1185
64416910,706
64416911,1185
64416912,400
64417001,1442
64417002,980
64417003,810
64417004,1747
64417005,1269
64417006,1134
64417007,704
64417101,131
64480101,309
64480102,21
64480103,28
64480201,35
64480202,10
64480203,38
64480301,18
64480302,15
64480303,13
64480401,25
64480402,14
64480403,0
64480501,49
64480502,30
64480503,12
64480601,1340
64480602,1012
64480603,722
64480604,598
64480605,548
64480606,1065
64480607,801
64480608,1213
64480609,762
64480610,191
64480611,23
64480612,72
64480613,9
64480614,822
64480701,34
64480702,5
64480703,15
64480801,14
64480802,25
64480803,28
64480901,16
64480902,13
64480903,11
64480904,20
64481001,23
64481002,21
64481003,8
64481004,6
64481101,17
64481102,34
64481103,11
64481201,15
64481202,12
64481203,19
64481204,15
64481205,44
64481206,9
64550101,900
64550102,665
64550103,669
64550104,595
64550105,785
64550106,880
64550107,650
64550108,831
64550109,729
64550110,744
64550111,447
64550112,557
64550113,616
64550114,735
64550115,519
64550201,80
64550301,134
64550401,225
64550501,67
64550601,176
64550602,33
64550603,107
64550604,142
64550605,53
64550606,55
64550607,144
64550701,176
64550801,43
64550802,71
64550901,96
64551001,84
64551101,167
64551201,184
64551301,379
64551401,1123
64551402,1591
64551403,467
64551404,436
64551405,757
64551406,831
64551407,856
64551408,925
64551409,227
64551410,909
64551411,648
64551412,952
64551413,802
64551414,609
64620101,31
64620201,101
64620202,33
64620203,23
64620301,20
64620401,318
64620402,734
64620403,1064
64620404,110
64620405,96
64620406,295
64620501,23
64620502,35
64620601,318
64620602,25
64620603,51
64620604,35
64620605,44
64620701,945
64620702,764
64620703,1071
64620704,965
64620705,746
64620706,1329
64620707,1164
64620708,708
64620709,25
64620710,120
64620711,30
64620712,10
64620801,113
64620802,1218
64620901,37
64621001,38
64621002,1170
64621101,53
64621102,29
64621201,361
64621202,1161
64621203,891
64621204,24
64621205,362
64621206,38
64621207,71
64690101,768
64690102,863
64690103,712
64690104,1168
64690105,717
64690106,827
64690107,642
64690108,887
64690109,1288
64690110,708
64690111,857
64690112,541
64690113,730
64690114,782
64690201,687
64690202,896
64690203,1018
64690204,1090
64690205,679
64690206,552
64690207,824
64690208,1067
64690209,561
64690210,839
64690211,815
64690212,878
64690213,478
64690214,877
64690301,115
64690302,42
64690303,13
64690304,94
64690305,23
64690306,31
64690401,541
64690402,56
64690403,39
64690404,49
64690405,40
64690406,50
64690501,35
64690502,15
64690503,19
64690504,19
64690601,814
64690602,1352
64690603,765
64690604,536
64690605,1350
64690606,1276
64690701,29
64690702,26
64690703,45
64690801,767
64690802,156
64690803,73
64690804,88
64690805,70
64690806,113
64690807,561
64690901,591
64690902,24
64690903,367
64690904,41
64690905,16
64690906,45
64690907,42
64690908,63
64690909,674
64691001,343
64691002,280
64691003,84
64691004,63
64691005,13
64691006,9
64691007,540
64691101,234
64691102,33
64691103,8
64691104,39
64691105,33
64691106,532
64691107,80
64691201,25
64691202,25
64691203,46
64691204,33
64691301,693
64691302,1215
64691303,96
64691304,37
64691305,395
64691306,65
64691307,812
64691401,47
64691402,28
64691403,75
64691404,44
64691501,969
64691502,27
64691503,11
64691504,2
64691505,12
64691506,51
64691507,184
64691508,809
64760101,827
64760102,855
64760103,453
64760104,450
64760105,531
64760106,894
64760107,779
64760108,939
64760201,1126
64760202,149
64760203,111
64760204,60
64760205,127
64760206,73
64760207,68
64760208,68
64760301,85
64760302,39
64760303,32
64760401,21
64760402,9
64760403,16
64760404,39
64760501,76
64760502,65
64760503,36
64760504,48
64760505,33
64760601,19
64760602,36
64760603,103
64760604,18
64760701,317
64760702,152
64760703,276
64760704,123
64760705,145
64760706,13
64760707,474
64760708,604
64760709,47
64760801,52
64760802,38
64760803,34
64760804,42
64760901,54
64760902,48
64760903,35
64760904,22
64760905,21
64761001,100
64761002,29
64761003,28
64761101,32
64761102,85
64761103,50
64761104,22
64761105,52
64761201,12
64761202,67
64761203,63
64761204,98
64761205,70
64761206,73
64761301,108
64761401,857
64761402,910
64761403,932
64761404,755
64761405,572
64761406,552
64761407,408
64761408,966
64830101,1466
64830102,1197
64830103,1089
64830104,659
64830105,741
64830106,736
64830107,539
64830108,579
64830109,745
64830110,840
64830111,720
64830112,716
64830113,721
64830114,1041
64830115,703
64830116,704
64830117,843
64830118,741
64830201,47
64830202,110
64830203,77
64830301,316
64830302,306
64830303,233
64830304,190
64830401,1782
64830402,514
64830403,494
64830404,1158
64830405,865
64830406,344
64830407,1244
64830408,723
64830409,899
64830410,577
64830411,537
64830412,867
64830413,1422
64830414,853
64830415,1119
64830416,771
64830417,413
64830501,1074
64830502,128
64830503,163
64830504,224
64830505,130
64830506,27
64830601,106
64830602,401
64830701,295
64830702,128
64830703,95
64830704,29
64830705,58
64830706,87
64830801,301
64830802,118
64830803,97
64830804,101
64830805,52
64830806,436
64830901,242
64830902,118
64830903,230
64830904,113
64830905,106
64830906,93
64830907,86
64830908,269
64831001,77
64831002,147
64970101,1006
64970102,517
64970103,524
64970104,877
64970105,785
64970106,850
64970107,617
64970108,713
64970109,538
64970110,785
64970111,877
64970112,997
64970201,557
64970202,63
64970203,123
64970204,56
64970205,30
64970206,61
64970207,168
64970301,22
64970302,1987
64970303,671
64970304,71
64970305,685
64970306,743
64970307,1670
64970308,1373
64970309,649
64970310,425
64970311,877
64970312,1236
64970401,133
64970402,182
64970403,317
64970404,654
64970405,594
64970406,585
64970407,660
64970408,1421
64970409,825
64970410,905
64970501,691
64970502,596
64970503,1080
64970504,1278
64970505,1595
64970506,1401
64970507,1192
64970508,1031
64970509,1178
64970510,1493
64970511,1413
64970512,1031
64970513,1004
64970601,1172
64970602,1068
64970603,598
64970604,865
64970605,1031
64970606,385
64970607,1265
64970608,90
64970609,669
64970610,792
64970611,554
64970612,234
64970613,652
64970614,474
64970701,760
64970702,310
64970703,395
64970704,344
64970705,800
64970706,630
64970707,329
64970708,842
64970709,539
64970710,710
64970801,725
64970802,1330
64970803,804
64970804,245
64970805,154
64970806,697
64970807,724
64970808,352
64970809,1017
64970810,981
64970811,1246
64970812,1670
64970813,634
64970814,624
64970815,1097
64970901,103
64971001,675
64971002,128
64971003,59
64971004,91
64971005,28
64971006,75
64971007,41
64971008,1251
64971101,1017
64971102,1072
64971103,848
64971104,1018
64971105,935
64971106,1095
64971107,891
64971108,789
64971201,1087
64971202,1421
64971203,960
64971204,844
64971205,1153
64971206,969
64971207,1060
64971208,430
64971209,135
64971210,434
64971211,502
64971212,282
64971301,1639
64971302,1339
64971303,517
64971304,468
64971305,245
64971306,925
64971307,787
64971308,776
64971309,505
64971310,152
64971311,15
64971401,1397
64971402,1258
64971403,1607
64971404,102
64971405,1277
64971406,1212
64971407,395
64971408,676
64971409,1059
64971410,909
65050101,74
65050102,121
65050103,224
65050104,28
65050105,81
65050106,39
65050201,448
65050202,75
65050203,32
65050204,356
65050205,288
65050206,135
65050207,50
65050208,62
65050209,106
65050210,635
65050211,522
65050212,417
65050301,152
65050302,160
65050303,190
65050304,202
65050305,175
65050306,1175
65050307,552
65050308,814
65050309,720
65050310,529
65050311,728
65050312,667
65050313,454
65050314,910
65050315,936
65050316,301
65050317,317
65050318,384
65050319,898
65050320,589
65050321,535
65050322,728
65050401,287
65050402,273
65050403,2475
65050404,104
65050405,66
65050406,128
65050407,159
65110101,51
65110102,29
65110201,49
65110202,75
65110301,95
65110302,54
65110303,59
65110304,126
65110401,94
65110402,16
65110501,308
65110502,794
65110503,1231
65110504,749
65110505,910
65110506,634
65110507,827
65110508,923
65110509,657
65110510,19
65110511,47
65110512,1135
65110513,715
65110601,365
65110602,60
65110603,53
65110701,66
65110702,47
65180101,547
65180102,375
65180103,582
65180104,143
65180105,12
65180106,6
65180107,24
65180108,14
65180109,25
65180110,8
65180111,175
65180112,83
65180113,46
65180114,453
65180115,711
65180201,419
65180202,641
65180203,693
65180204,972
65180205,1153
65180206,644
65180207,63
65180208,88
65180209,293
65180210,0
65180211,676
65180212,526
65180301,229
65180302,365
65180303,168
65180304,117
65180305,81
65180401,35
65180402,54
65180403,20
65180404,38
65180405,37
65180406,11
65180407,23
65180408,14
65180409,12
65180410,17
65180411,13
65180412,27
65180501,45
65180502,21
65180503,47
65180504,751
65180505,13
65180506,205
65180507,34
65180508,14
65180509,5
65180510,74
65180511,94
65180601,139
65180602,193
65180603,208
65180604,495
65180605,242
65180606,258
65180607,164
65180608,12
65180609,164
65180610,122
65180611,147
65180612,207
65180613,201
65180614,282
65180615,23
65180701,87
65180702,117
65180703,211
65180704,182
65180705,259
65180706,125
65180707,132
65180708,345
65180709,347
65180710,296
65180711,661
65180712,605
65180713,395
65180714,348
65180715,351
65180716,274
65180717,231
65180801,4
65180802,134
65180803,224
65180804,129
65180805,6
65180806,21
65180807,108
65180808,231
65180809,288
65180810,133
65180811,38
65180812,172
65180813,22
65180814,10
65250101,577
65250102,588
65250103,469
65250104,659
65250105,1049
65250106,1107
65250107,852
65250108,907
65250109,1026
65250110,700
65250111,1315
65250112,666
65250113,482
65250114,992
65250201,116
65250202,127
65250203,1105
65250204,449
65250301,115
65250302,160
65250303,1954
65250304,1021
65250401,1520
65250402,1659
65250403,913
65250404,1415
65250405,1658
65250406,1934
65250407,1048
65250408,1465
65250409,1236
65250410,55
65250411,343
65250412,285
65250413,300
65250414,1452
65250415,1098
65250416,552
65250417,1689
65250418,1438
65250501,2200
65250502,1864
65250503,62
65250504,472
65250601,582
65250602,440
65250603,549
65250604,600
65250605,627
65250606,1363
65250607,1770
65250608,814
65250609,1097
65250610,1266
65250611,1392
65250612,1114
65250613,998
65250614,475
65320101,2496
65320102,1028
65320103,770
65320104,897
65320105,762
65320106,833
65320107,621
65320108,675
65320109,640
65320110,734
65320111,970
65320112,912
65320201,489
65320202,789
65320203,849
65320204,792
65320205,543
65320206,653
65320207,1003
65320208,716
65320301,1037
65320302,1624
65320303,927
65320304,749
65320305,1253
65320306,1077
65320307,1126
65320308,1173
65320309,1404
65320310,961
65320311,865
65320312,769
65320313,691
65320401,238
65320402,71
65320403,274
65320501,31
65320502,97
65320503,139
65320504,118
65320601,22
65320602,25
65320603,38
65320604,32
65320701,149
65320801,63
65320802,69
65320803,48
65320804,80
65320805,137
65320901,1734
65320902,714
65320903,408
65320904,629
65320905,603
65320906,291
65320907,363
65320908,585
65320909,493
65320910,3360
65320911,782
65320912,357
65321001,1193
65321002,53
65321003,96
65321004,68
65321005,85
65321101,191
65321102,180
65321103,63
65321104,29
65321201,44
65321202,28
65321203,55
65321301,35
65321302,44
65321303,19
65321401,659
65321402,844
65321403,962
65321404,876
65321405,810
65321406,637
65321407,500
65321408,744
65321501,801
65321502,1033
65321503,878
65321504,1023
65321505,1163
65321506,1213
65321507,799
65321508,990
65321509,1129
65321510,721
65321511,1207
65321512,1334
65470101,97
65470102,60
65470201,603
65470202,99
65470203,132
65470301,97
65470302,125
65470303,63
65470304,102
65470305,835
65470306,1349
65470307,1475
65470308,391
65470309,966
65470310,451
65470311,341
65470312,1178
65470313,211
65470401,20
65470402,162
65470501,76
65470502,112
65470503,57
65470601,243
65470602,93
65470603,242
65470701,43
65470702,54
65470703,108
65470801,235
65470802,115
65470901,1137
65470902,1119
65470903,1175
65470904,1351
65470905,1289
65470906,1001
65470907,1153
65470908,1059
65470909,831
65470910,784
65530101,734
65530102,393
65530103,363
65530104,117
65530105,239
65530106,270
65530107,135
65530108,201
65530109,112
65530110,91
65530111,40
65530201,13
65530202,73
65530203,140
65530204,1348
65530205,118
65530301,168
65530302,237
65530303,188
65530304,235
65530305,288
65530306,225
65530307,177
65530308,106
65530309,99
65530310,53
65530311,48
65530312,82
65530313,103
65530314,103
65740101,81
65740102,86
65740201,37
65740202,187
65740301,38
65740302,110
65740303,207
65740401,253
65740402,1458
65740403,1272
65740404,972
65740405,884
65740406,770
65740407,793
65740408,829
65740409,763
65740410,1060
65740411,792
65740412,805
65740413,21
65740414,1032
65740415,998
65740416,796
65740501,108
65740502,142
65740503,123
65740601,153
65740602,57
65740701,450
65740702,207
65740703,74
65740704,43
65740705,130
65740706,94
65740707,75
65740708,81
65740801,285
65740802,82
65740803,81
65740804,70
65740805,305
65740901,61
65740902,86
65740903,103
65810101,1170
65810102,1346
65810103,1331
65810104,1189
65810105,1224
65810106,602
65810107,727
65810108,883
65810109,925
65810110,920
65810111,957
65810201,732
65810202,590
65810203,302
65810204,701
65810205,416
65810206,653
65810207,792
65810208,760
65810209,654
65810210,718
65810211,910
65810212,739
65810301,814
65810302,840
65810303,853
65810304,536
65810305,533
65810306,528
65810307,646
65810308,602
65810401,983
65810402,525
65810403,531
65810404,632
65810405,1103
65810406,434
65810407,633
65810408,703
65810409,631
65810410,477
65810411,547
65810501,158
65810502,91
65810503,232
65810504,168
65810505,157
65810506,393
65810507,172
65810508,206
65810601,34
65810602,111
65810603,83
65810604,27
65810701,639
65810702,19
65810703,80
65810704,56
65810705,41
65810706,75
65810707,124
65810708,564
65810709,571
65810710,486
65810711,480
65810712,496
65810801,594
65810802,501
65810803,93
65810804,93
65810805,54
65810806,43
65810807,9
65810808,61
65810809,541
65810810,495
65810901,29
65810902,21
65810903,12
65810904,17
65810905,8
65810906,25
65810907,10
65810908,6
65810909,8
65810910,10
65810911,4
65810912,20
65810913,29
65811001,430
65811002,64
65811003,41
65811004,11
65811005,24
65811006,51
65811101,6
65811102,18
65811103,33
65811104,26
65811105,86
65811106,8
65811107,62
65811108,19
65811109,37
65811201,24
65811202,13
65811203,37
65811204,50
65811205,97
65811206,146
65811207,39
65811301,850
65811302,853
65811303,1077
65811304,1003
65811305,880
65811306,1750
65811307,272
65811308,612
65811309,586
65811310,633
65811311,839
65811401,346
65811402,945
65811403,1197
65811404,443
65811405,511
65811406,527
65811407,834
65811408,950
65811409,801
65811410,852
65811411,821
65811412,1233
65811501,475
65811502,1108
65811503,572
65811504,961
65811505,1016
65811506,921
65811507,1489
65811508,880
65811509,1005
65811510,869
65811511,701
65811601,801
65811602,922
65811603,824
65811604,905
65811605,662
65811606,1238
65811607,763
65811608,921
65811701,540
65811702,618
65811703,614
65811704,479
65811705,750
65811706,681
65811707,674
65811708,373
65811709,226
65811710,431
65811711,760
65811801,789
65811802,220
65811803,230
65811804,503
65811805,248
65811806,198
65811807,384
65811808,271
65811809,205
65811901,217
65811902,127
65811903,336
65811904,390
65811905,1032
65811906,488
65811907,494
65811908,1053
65811909,627
65811910,490
65811911,619
65811912,758
65880101,810
65880102,738
65880103,1006
65880104,870
65880105,727
65880106,779
65880107,589
65880108,666
65880109,653
65880110,583
65880111,1123
65880112,746
65880113,731
65880114,668
65880115,561
65880116,756
65880117,645
65880201,995
65880202,948
65880203,781
65880204,1000
65880205,406
65880206,499
65880207,590
65880208,584
65880301,464
65880302,513
65880303,628
65880304,248
65880305,33
65880306,57
65880307,40
65880308,39
65880309,148
65880401,77
65880501,531
65880502,48
65880503,27
65880504,28
65880505,172
65880601,146
65880701,108
65880702,235
65880703,262
65880801,208
65880802,76
65880901,848
65880902,1048
65880903,427
65880904,364
65880905,309
65880906,352
65880907,631
65880908,920
65880909,842
65880910,897
65880911,1496
65880912,1445
65880913,1383
65880914,627
65880915,894
65881001,353
65881002,219
65881003,35
65881004,15
65881005,137
65881006,49
65881007,94
65881008,45
65881009,9
65881010,25
65881011,25
65881012,395
65881101,33
65881102,40
65881201,98
65881202,23
65881203,125
65881301,566
65881302,57
65881303,87
65881304,58
65881305,71
65881401,298
65881402,447
65881403,14
65881404,58
65881501,347
65881502,30
65881503,16
65881504,42
65881601,756
65881602,986
65881603,928
65881604,39
65881605,7
65881606,39
65881607,0
65881608,33
65881609,8
65881701,790
65881702,933
65881703,675
65881704,945
65881705,826
65881706,792
65881707,545
65881708,584
65950101,1068
65950102,779
65950103,1277
65950104,1187
65950105,955
65950106,751
65950107,861
65950108,1026
65950109,840
65950110,1062
65950201,770
65950202,834
65950203,692
65950204,698
65950205,468
65950206,667
65950207,719
65950208,1030
65950209,584
65950210,1127
65950211,526
65950212,650
65950213,463
65950214,625
65950215,495
65950301,635
65950302,731
65950303,728
65950304,705
65950305,674
65950306,690
65950307,608
65950308,570
65950309,597
65950310,1045
65950311,902
65950312,587
65950313,587
65950401,697
65950402,1001
65950403,854
65950404,1092
65950405,1071
65950406,737
65950407,743
65950408,690
65950409,1007
65950410,892
65950411,734
65950412,1037
65950413,1052
65950501,144
65950601,198
65950602,65
65950603,301
65950701,188
65950801,492
65950802,193
65950901,157
65951001,149
65951101,107
65951201,105
65951301,150
65951401,269
65951501,131
65951601,1127
65951602,1230
65951603,1412
65951604,323
65951605,115
65951606,739
65951607,1002
65951608,1643
65951609,675
65951610,541
65951611,618
65951612,650
65951613,553
65951701,133
65951801,10
65951802,21
65951803,61
65951804,12
65951901,2622
65951902,612
65951903,1184
65951904,521
65951905,269
65951906,309
65951907,318
65951908,549
65951909,348
65951910,602
65951911,953
65951912,567
65951913,153
65951914,902
65952001,731
65952002,34
65952101,583
65952102,659
65952103,439
65952104,662
65952105,847
65952106,2
65952107,306
65952201,223
65952301,258
65952401,724
65952402,727
65952403,697
65952404,720
65952405,714
65952406,729
65952407,952
65952408,1378
65952409,836
65952410,883
65952411,784
65952412,839
65952501,1076
65952502,646
65952503,957
65952504,984
65952505,775
65952506,816
65952507,728
65952508,833
65952509,665
65952510,815
65952511,956
65952512,721
65952513,786
65952601,338
65952602,1772
65952603,943
65952604,816
65952605,1294
65952606,552
65952607,1061
65952608,1229
65952609,828
65952610,1239
65952611,1210
65952612,1278
65952613,763
65952614,557
65952701,1167
65952702,1552
65952703,722
65952704,872
65952705,54
65952706,177
65952707,682
65952708,345
65952709,801
65952710,543
65952711,658
65952712,527
66020101,163
66020201,521
66020202,163
66020203,220
66020204,45
66020205,103
66020206,41
66020207,84
66020301,1267
66020302,680
66020303,26
66020304,646
66020305,24
66020306,73
66020307,19
66020308,1397
66020309,748
66020401,35
66020501,19
66020601,20
66020701,15
66020801,645
66020802,705
66020803,282
66020804,320
66020805,235
66020806,40
66020901,89
66020902,46
66020903,22
66021001,18
66021002,11
66021101,1166
66021102,694
66021103,1172
66021104,910
66021105,556
66021106,804
66021107,778
66021108,1284
66021109,1342
66021110,19
66021111,912
66021112,757
66021113,855
66021201,106
66021301,143
66021401,91
66021402,94
66021403,148
66021404,105
66021405,126
66021406,138
66021501,1
66021601,770
66021602,596
66021603,1522
66021604,751
66021605,770
66021606,843
66021607,700
66021608,571
66021609,1057
66021610,837
66021611,832
66021612,35
66090101,1402
66090102,1133
66090103,887
